habitat_groupe_2022;tot_exuvies_TDC;tot_exuvies_TGF;tot_exuvies_RNM;tot_placettes_TDC;tot_placettes_TGF;tot_placettes_RNM
eau_libre;149;75;101;11;27;20
groupement_a_carex_rostrata;114;0;0;15;0;0
mare_vegetalisee;1;2;0;17;12;0
tourbiere_erodee;0;0;5;0;0;22
tourbiere_tremblante;3;0;38;31;0;20
NA;0;0;1;5;34;42
